cell_line_name,drug_name,putative_target,ln_ic50,disease,smiles
SNU-449,Docetaxel,Microtubule stabiliser,0.38874,hepatocellular_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
AsPC-1,Docetaxel,Microtubule stabiliser,0.544668,pancreatic_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
TT,Docetaxel,Microtubule stabiliser,0.825919,medulla_carcinoma,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
NCI-H2347,Gefitinib,EGFR,5.799634,lung_cancer,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
BT-483,Gefitinib,EGFR,6.450004,breast_cancer,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
NCI-H1650,Vorinostat,"HDAC inhibitor Class I, IIa, IIb, IV",3.907111,lung_cancer,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO
NCI-H226,Vorinostat,"HDAC inhibitor Class I, IIa, IIb, IV",4.589994,lung_cancer,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO
NCI-H522,Vorinostat,"HDAC inhibitor Class I, IIa, IIb, IV",3.763028,lung_cancer,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO
AsPC-1,Vorinostat,"HDAC inhibitor Class I, IIa, IIb, IV",4.087398,pancreatic_cancer,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO
OVKATE,Vorinostat,"HDAC inhibitor Class I, IIa, IIb, IV",4.709485,Ovarian Cancer,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO
BT-483,Refametinib,"MEK1, MEK2",6.385616,breast_cancer,COC1=CC(=C(C(=C1NS(=O)(=O)C2(CC2)CC(CO)O)NC3=C(C=C(C=C3)I)F)F)F
HCC1428,Refametinib,"MEK1, MEK2",6.108859,breast_cancer,COC1=CC(=C(C(=C1NS(=O)(=O)C2(CC2)CC(CO)O)NC3=C(C=C(C=C3)I)F)F)F
NCI-H226,Temsirolimus,MTOR,5.156142,lung_cancer,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OC(=O)C(C)(CO)CO)C)C)O)OC)C)C)C)OC
OVKATE,Temsirolimus,MTOR,5.517489,Ovarian Cancer,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OC(=O)C(C)(CO)CO)C)C)O)OC)C)C)C)OC
HCC1428,Temsirolimus,MTOR,4.536016,breast_cancer,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OC(=O)C(C)(CO)CO)C)C)O)OC)C)C)C)OC
NCI-H226,Olaparib,"PARP1, PARP2",7.493188,lung_cancer,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F
CAL-120,Olaparib,"PARP1, PARP2",7.027954,breast_cancer,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F
MV-4-11,Olaparib,"PARP1, PARP2",1.574952,leukaemia,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F
RCM-1,Olaparib,"PARP1, PARP2",6.890732,rectum; adenocarcinoma; well differentiated,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F
AsPC-1,Olaparib,"PARP1, PARP2",9.031948,pancreatic_cancer,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F
BT-483,Olaparib,"PARP1, PARP2",7.443696,breast_cancer,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F
OVKATE,Olaparib,"PARP1, PARP2",7.780157,Ovarian Cancer,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F
NCI-H209,Veliparib,"PARP1, PARP2",2.356179,lung_cancer,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
NCI-H226,Veliparib,"PARP1, PARP2",7.845564,lung_cancer,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
MOLT-4,Veliparib,"PARP1, PARP2",3.394894,leukaemia,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
SW620,Veliparib,"PARP1, PARP2",7.489874,colon_cancer,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
CAL-120,Veliparib,"PARP1, PARP2",7.219481,breast_cancer,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
MV-4-11,Veliparib,"PARP1, PARP2",3.08692,leukaemia,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
AsPC-1,Veliparib,"PARP1, PARP2",8.159169,pancreatic_cancer,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
TT,Veliparib,"PARP1, PARP2",7.359362,medulla_carcinoma,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
OV-90,Veliparib,"PARP1, PARP2",7.235936,malignant_papillary_serous_adenocarcinoma,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
OVKATE,Veliparib,"PARP1, PARP2",8.160695,Ovarian Cancer,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
ALL-SIL,Veliparib,"PARP1, PARP2",3.419131,TALL,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
MOLM-13,Veliparib,"PARP1, PARP2",3.15722,Leukemia,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
OCI-LY-19,Veliparib,"PARP1, PARP2",3.389576,germinal center B-cell-like (GCB) DLBCL,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N
NCI-H226,Bosutinib,"SRC, ABL, TEC",5.726237,lung_cancer,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC
AsPC-1,Bosutinib,"SRC, ABL, TEC",5.777335,pancreatic_cancer,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC
TT,Bosutinib,"SRC, ABL, TEC",5.893836,medulla_carcinoma,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC
BT-483,Bosutinib,"SRC, ABL, TEC",5.994666,breast_cancer,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC
NCI-H2347,Lenalidomide,CRBN,7.379401,lung_cancer,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
NCI-H226,Lenalidomide,CRBN,7.757042,lung_cancer,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
SW620,Lenalidomide,CRBN,7.544894,colon_cancer,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
CAL-120,Lenalidomide,CRBN,7.374167,breast_cancer,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
KMS-12-BM,Lenalidomide,CRBN,2.888351,Multiple Myeloma,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
MV-4-11,Lenalidomide,CRBN,3.038508,leukaemia,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
OPM-2,Lenalidomide,CRBN,3.055923,multiple_myeloma,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
PF-382,Lenalidomide,CRBN,2.941757,TALL,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
SU-DHL-1,Lenalidomide,CRBN,1.970703,anaplastic_large_cell_lymphoma,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
AsPC-1,Lenalidomide,CRBN,8.486191,pancreatic_cancer,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
L-363,Lenalidomide,CRBN,2.801285,plasma_cell_leukemia,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
BT-483,Lenalidomide,CRBN,7.534594,breast_cancer,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
OVKATE,Lenalidomide,CRBN,7.628763,Ovarian Cancer,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
JJN-3,Lenalidomide,CRBN,2.589198,multiple_myeloma,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
MOLM-13,Lenalidomide,CRBN,2.963331,Leukemia,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
SU-DHL-5,Lenalidomide,CRBN,2.625005,B-cell non-Hodgkin lymphoma,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
SK-OV-3,Axitinib,"PDGFR, KIT, VEGFR",6.753558,ovarian_cancer,CNC(=O)C1=CC=CC=C1SC2=CC3=C(C=C2)C(=NN3)C=CC4=CC=CC=N4
AsPC-1,Axitinib,"PDGFR, KIT, VEGFR",7.111969,pancreatic_cancer,CNC(=O)C1=CC=CC=C1SC2=CC3=C(C=C2)C(=NN3)C=CC4=CC=CC=N4
OVKATE,Axitinib,"PDGFR, KIT, VEGFR",7.110204,Ovarian Cancer,CNC(=O)C1=CC=CC=C1SC2=CC3=C(C=C2)C(=NN3)C=CC4=CC=CC=N4
UACC-257,AZD7762,"CHEK1, CHEK2",3.59635,melanoma,C1CC(CNC1)NC(=O)C2=C(C=C(S2)C3=CC(=CC=C3)F)NC(=O)N
HCC1419,AZD7762,"CHEK1, CHEK2",5.019113,breast_cancer,C1CC(CNC1)NC(=O)C2=C(C=C(S2)C3=CC(=CC=C3)F)NC(=O)N
ZR-75-30,AZD7762,"CHEK1, CHEK2",6.314794,breast_cancer,C1CC(CNC1)NC(=O)C2=C(C=C(S2)C3=CC(=CC=C3)F)NC(=O)N
UACC-812,AZD7762,"CHEK1, CHEK2",3.387041,invasive_ductal_carcinoma,C1CC(CNC1)NC(=O)C2=C(C=C(S2)C3=CC(=CC=C3)F)NC(=O)N
BT-474,AZD7762,"CHEK1, CHEK2",4.637587,breast_cancer,C1CC(CNC1)NC(=O)C2=C(C=C(S2)C3=CC(=CC=C3)F)NC(=O)N
EFM-192A,AZD7762,"CHEK1, CHEK2",4.102205,breast_cancer,C1CC(CNC1)NC(=O)C2=C(C=C(S2)C3=CC(=CC=C3)F)NC(=O)N
HCC1500,AZD7762,"CHEK1, CHEK2",3.509855,ductal_carcinoma,C1CC(CNC1)NC(=O)C2=C(C=C(S2)C3=CC(=CC=C3)F)NC(=O)N
NCI-H2122,GW441756,NTRK1,1.32781,lung_cancer,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O
MDA-MB-175-VII,GW441756,NTRK1,5.430003,invasive_ductal_carcinoma,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O
P12-ICHIKAWA,GW441756,NTRK1,1.491726,TALL,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O
AsPC-1,GW441756,NTRK1,6.227258,pancreatic_cancer,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O
MDA-MB-415,GW441756,NTRK1,1.473548,breast_adenocarcinoma,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O
OVKATE,GW441756,NTRK1,6.104932,Ovarian Cancer,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O
CAL-78,GW441756,NTRK1,1.56375,chondrosarcoma,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O
HCC1954,Lestaurtinib,"FLT3, JAK2, NTRK1, NTRK2, NTRK3",3.675039,breast_cancer,CC12C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(CO)O
AsPC-1,Lestaurtinib,"FLT3, JAK2, NTRK1, NTRK2, NTRK3",3.553047,pancreatic_cancer,CC12C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(CO)O
UACC-812,Lestaurtinib,"FLT3, JAK2, NTRK1, NTRK2, NTRK3",4.49653,invasive_ductal_carcinoma,CC12C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(CO)O
HCC-366,Lestaurtinib,"FLT3, JAK2, NTRK1, NTRK2, NTRK3",4.466073,lung_cancer,CC12C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(CO)O
OVKATE,Lestaurtinib,"FLT3, JAK2, NTRK1, NTRK2, NTRK3",4.756877,Ovarian Cancer,CC12C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(CO)O
HCC1937,SB216763,"GSK3A, GSK3B",7.534938,ductal_carcinoma,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
HT-29,SB216763,"GSK3A, GSK3B",7.885034,colon_cancer,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
NCI-H226,SB216763,"GSK3A, GSK3B",7.789783,lung_cancer,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
SK-MEL-2,SB216763,"GSK3A, GSK3B",2.98514,skin_cancer,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
SW620,SB216763,"GSK3A, GSK3B",7.48839,colon_cancer,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
CAL-120,SB216763,"GSK3A, GSK3B",7.277319,breast_cancer,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
MC116,SB216763,"GSK3A, GSK3B",2.331898,undifferentiated B lymphoma,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
MDA-MB-175-VII,SB216763,"GSK3A, GSK3B",7.368252,invasive_ductal_carcinoma,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
MV-4-11,SB216763,"GSK3A, GSK3B",2.828835,leukaemia,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
ZR-75-30,SB216763,"GSK3A, GSK3B",7.268306,breast_cancer,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
AsPC-1,SB216763,"GSK3A, GSK3B",7.854731,pancreatic_cancer,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
RL,SB216763,"GSK3A, GSK3B",2.88318,non-Hodgkins lymphoma,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
TT,SB216763,"GSK3A, GSK3B",7.319107,medulla_carcinoma,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
BT-483,SB216763,"GSK3A, GSK3B",8.910063,breast_cancer,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
OVKATE,SB216763,"GSK3A, GSK3B",7.637124,Ovarian Cancer,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
OCI-LY-19,SB216763,"GSK3A, GSK3B",2.673394,germinal center B-cell-like (GCB) DLBCL,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
RCH-ACV,SB216763,"GSK3A, GSK3B",1.773359,acute lymphoblastic leukemia,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
SU-DHL-4,SB216763,"GSK3A, GSK3B",2.25439,diffuse_histiocytic_lymphoma,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(C=C(C=C4)Cl)Cl
VMRC-LCD,Tanespimycin,HSP90,3.468982,lung_cancer,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC
SK-MEL-5,Tanespimycin,HSP90,3.683774,skin_cancer,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC
ABC-1,Tanespimycin,HSP90,3.566285,lung_cancer,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC
SNU-449,Tanespimycin,HSP90,3.481075,hepatocellular_cancer,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC
42-MG-BA,Motesanib,"VEGFR, RET, KIT, PDGFR",2.711837,Brain Cancer,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
NCI-H226,Motesanib,"VEGFR, RET, KIT, PDGFR",7.845564,lung_cancer,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
SW620,Motesanib,"VEGFR, RET, KIT, PDGFR",8.304398,colon_cancer,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
JVM-2,Motesanib,"VEGFR, RET, KIT, PDGFR",3.108378,B-prolymphocytic_leukemia,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
G-402,Motesanib,"VEGFR, RET, KIT, PDGFR",3.089941,renal_leiomyoblastoma,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
MV-4-11,Motesanib,"VEGFR, RET, KIT, PDGFR",2.366642,leukaemia,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
NCI-H1703,Motesanib,"VEGFR, RET, KIT, PDGFR",2.279606,lung_cancer,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
AsPC-1,Motesanib,"VEGFR, RET, KIT, PDGFR",8.714451,pancreatic_cancer,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
BT-483,Motesanib,"VEGFR, RET, KIT, PDGFR",8.23157,breast_cancer,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
OVKATE,Motesanib,"VEGFR, RET, KIT, PDGFR",8.204205,Ovarian Cancer,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
JJN-3,Motesanib,"VEGFR, RET, KIT, PDGFR",3.141263,multiple_myeloma,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
